,dat_dir,save_dir,singlePlane,taskType
20,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM0/,True,LG_vs_NGGU
21,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp05_20200802_220800/im_CM1/,True,LG_vs_NGGU
22,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM0/,True,LG_vs_NGGU
23,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp07_20200802_234334/im_CM1/,True,LG_vs_NGGU
24,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM0/,True,LG_vs_NGGU
25,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200802/fish01/7dpf_HuC-GC7FF_gfap-rgeco_NGGU-LG_fish01_exp14_20200803_023646/im_CM1/,True,LG_vs_NGGU
26,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,True,LG_vs_NGGU
27,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM1/,True,LG_vs_NGGU
28,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM0/,True,CLOLstop
29,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_CLOLstop_160nm_fish01_exp06_20200711_011052/im_CM1/,True,CLOLstop
30,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM0/,True,swimstoppulse
31,/nrs/ahrens/jing/oscillations/sensory interactions/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200710/6dpf_HuC-GC7FF-GFAP-RGECO_swimstoppulse_fish00_exp02_20200710_202501/im_CM1/,True,swimstoppulse
32,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM0/,False,LG_vs_NGGU
33,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,False,LG_vs_NGGU
34,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,False,LG_vs_NGGU
35,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM1/,False,LG_vs_NGGU
36,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,False,LG_vs_NGGU
37,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM1/,False,LG_vs_NGGU
38,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,False,LG_vs_NGGU
39,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM1/,False,LG_vs_NGGU
40,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200817/fish01/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-replayGU_fish01_exp04_20200817_184730/im/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-replayGU_fish01_exp04_20200817_184730/im/,False,LG_vs_replayGU
41,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200817/fish01/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-NGGU_fish01_exp08_20200818_012034/im/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200817/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-NGGU_fish01_exp08_20200818_012034/im/,False,LG_vs_NGGU
42,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM0/,False,LG_vs_replayGU
43,/nrs/ahrens/jing/state_modulation/LG_vs_replayGU/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200823/5dpf_HuC-GCaMP7FF-GFAP-RGECO_LG-vs-replayGU_fish01_exp07_20200823_191353/im_CM1/,False,LG_vs_replayGU
